year,injuries,fatalities,region,count
1990,0,2,Sub-Saharan Africa,4
1991,0,0,Sub-Saharan Africa,1
1992,28,37,Sub-Saharan Africa,10
1994,0,110,Sub-Saharan Africa,3
1996,0,10,Sub-Saharan Africa,1
1999,0,0,Sub-Saharan Africa,2
2000,8,0,Sub-Saharan Africa,1
2001,0,1,Sub-Saharan Africa,3
2002,0,3,Sub-Saharan Africa,3
2003,0,2,Sub-Saharan Africa,2
2008,0,12,Sub-Saharan Africa,1
2012,0,0,Sub-Saharan Africa,1
2014,0,0,Sub-Saharan Africa,1
