year,injuries,fatalities,region,count
1973,2,0,Sub-Saharan Africa,1
1977,0,1,Sub-Saharan Africa,1
1984,0,2,Sub-Saharan Africa,3
1988,0,28,Sub-Saharan Africa,1
1991,18,3,Sub-Saharan Africa,6
1992,56,10,Sub-Saharan Africa,5
1994,11,2,Sub-Saharan Africa,7
1995,33,43,Sub-Saharan Africa,6
1996,92,223,Sub-Saharan Africa,13
1997,3,13,Sub-Saharan Africa,5
