year,injuries,fatalities,region,count
1977,0,4,Sub-Saharan Africa,4
1996,0,0,Sub-Saharan Africa,1
2004,0,0,Sub-Saharan Africa,1
2005,20,23,Sub-Saharan Africa,1
2008,0,12,Sub-Saharan Africa,2
2009,4,2,Sub-Saharan Africa,5
2010,0,1,Sub-Saharan Africa,1
2011,4,1,Sub-Saharan Africa,3
