year,injuries,fatalities,region,count
1991,0,4,Sub-Saharan Africa,1
1992,58,16,Sub-Saharan Africa,7
1995,0,4,Sub-Saharan Africa,3
1996,1,1,Sub-Saharan Africa,2
1997,1,0,Sub-Saharan Africa,1
2002,0,0,Sub-Saharan Africa,5
2006,0,0,Sub-Saharan Africa,1
2009,0,2,Sub-Saharan Africa,1
2011,0,0,Sub-Saharan Africa,1
2012,3,0,Sub-Saharan Africa,1
2013,0,0,Sub-Saharan Africa,2
2014,31,1,Sub-Saharan Africa,1
2016,91,3,Sub-Saharan Africa,1
