year,injuries,fatalities,region,count
1985,2,1,Sub-Saharan Africa,3
1991,0,13,Sub-Saharan Africa,2
1992,23,12,Sub-Saharan Africa,27
1994,9,47,Sub-Saharan Africa,13
1995,0,0,Sub-Saharan Africa,1
1996,0,3,Sub-Saharan Africa,1
2005,0,0,Sub-Saharan Africa,1
