year,injuries,fatalities,region,count
1990,0,0,Sub-Saharan Africa,1
1994,4,12,Sub-Saharan Africa,8
1996,0,0,Sub-Saharan Africa,1
1997,2,2,Sub-Saharan Africa,2
1999,0,107,Sub-Saharan Africa,3
2001,0,0,Sub-Saharan Africa,1
2002,42,17,Sub-Saharan Africa,3
2003,0,11,Sub-Saharan Africa,1
2013,5,2,Sub-Saharan Africa,1
2016,0,31,Sub-Saharan Africa,13
