year,injuries,fatalities,region,count
1992,1,0,Sub-Saharan Africa,1
1994,3,0,Sub-Saharan Africa,3
1995,0,0,Sub-Saharan Africa,1
1996,0,0,Sub-Saharan Africa,2
2007,4,0,Sub-Saharan Africa,1
