year,injuries,fatalities,region,count
1984,0,1,Sub-Saharan Africa,1
1991,2,1,Sub-Saharan Africa,2
2013,0,1,Sub-Saharan Africa,1
2015,132,16,Sub-Saharan Africa,6
2016,40,62,Sub-Saharan Africa,10
